CustomerID,Gender,Age,Country,City
18740,Female,72,Singapore,Singapore
18741,Male,66,Singapore,Singapore
18742,Male,71,Germany,Invalid_City
18743,Male,54,Germany,Berlin
18744,Female,53,Singapore,Singapore
18745,Male,44,Canada,Toronto
18746,Female,25,South Africa,Cape Town
18747,Female,38,Brazil,Invalid_City
18748,Other,67,France,Williamchester
18749,Other,45,France,Invalid_City
18750,Male,34,Brazil,Rio de Janeiro
18751,Female,41,Singapore,Singapore
18752,Male,-10,Canada,Toronto
18753,Male,41,Brazil,Rio de Janeiro
18754,Female,65,Japan,Tokyo
18755,Female,52,Japan,Tokyo
18756,Male,70,Singapore,Invalid_City
18757,Male,72,France,Paris
18758,Female,30,Singapore,Invalid_City
18759,Male,63,South Africa,Cape Town
18760,Male,68,Germany,Berlin
18761,Female,77,Invalid_Country,Toronto
18762,Male,59,Brazil,Rio de Janeiro
18763,Female,61,Japan,Tokyo
18764,Female,50,Germany,Berlin
18765,Male,32,Brazil,Chaveztown
18766,Male,28,Canada,Toronto
18767,Male,48,Canada,Toronto
18768,Male,32,Singapore,Singapore
18769,Male,21,Canada,Lake Davidshire
18770,Male,22,Brazil,Rio de Janeiro
18771,Female,150,Invalid_Country,Singapore
18772,Female,69,Germany,Berlin
18773,Male,19,France,Paris
18774,Female,33,Japan,Tokyo
18775,Female,75,Canada,Toronto
18776,Female,28,Germany,Berlin
18777,Female,75,Brazil,Invalid_City
18778,Female,54,Brazil,South Michael
18779,Male,77,France,Paris
18780,Male,22,South Africa,Cape Town
18781,Male,38,Singapore,Singapore
18782,Male,-10,Singapore,Singapore
18783,Female,44,Singapore,Singapore
18784,Female,64,Germany,Invalid_City
18785,Female,57,South Africa,Cape Town
18786,Female,27,Canada,Toronto
18787,nan,18,Invalid_Country,Berlin
18788,Male,51,Brazil,Rio de Janeiro
18789,Female,-10,Brazil,Rio de Janeiro
18790,Male,55,France,Paris
18791,nan,23,France,Paris
18792,Male,72,South Africa,Cape Town
18793,Female,51,Germany,Berlin
18794,Female,150,Canada,Toronto
18795,Female,71,France,Paris
18796,Female,75,South Africa,Cape Town
18797,Male,41,South Africa,Cape Town
18798,Male,57,Germany,Berlin
18799,Male,22,Germany,Berlin
18800,Female,50,South Africa,Cape Town
18801,Female,29,Invalid_Country,Cape Town
18802,Male,23,Brazil,Rio de Janeiro
18803,Other,43,France,Invalid_City
18804,Male,47,Canada,Toronto
18805,Male,18,Canada,Toronto
18806,Female,55,South Africa,Cape Town
18807,nan,50,Singapore,Singapore
18808,Other,30,Japan,Tokyo
18809,Female,33,Japan,Tokyo
18810,Male,19,Brazil,Invalid_City
18811,Female,54,Germany,Berlin
18812,Male,55,Brazil,Cervantesview
18813,Male,26,Germany,Berlin
18814,Male,41,Japan,Tokyo
18815,Other,78,Singapore,Singapore
18816,Male,21,Germany,Berlin
18817,Male,74,France,Paris
18818,Male,41,Brazil,Invalid_City
18819,Female,37,Germany,Berlin
18820,Male,45,Germany,Berlin
18821,Male,58,Canada,Toronto
18822,Female,60,Japan,Tokyo
18823,Male,36,Singapore,Singapore
18824,Male,150,Canada,Toronto
18825,Male,34,Japan,Tokyo
18826,Female,45,Germany,Berlin
18827,Female,70,Germany,North Joelside
18828,Female,64,France,Jodiville
18829,Female,44,France,Paris
18830,Female,58,South Africa,Cape Town
18831,Female,25,Brazil,Rio de Janeiro
18832,Female,68,South Africa,Cape Town
18833,Female,38,South Africa,Cape Town
18834,Male,25,South Africa,Invalid_City
18835,Male,61,France,Paris
18836,Male,36,South Africa,Cape Town
18837,Male,75,France,Paris
18838,Female,53,Germany,Berlin
18839,Male,75,Brazil,Rio de Janeiro
18840,Female,22,South Africa,Cape Town
18841,Female,55,Canada,West Richard
18842,Female,76,Japan,Invalid_City
18843,Male,23,Invalid_Country,Rio de Janeiro
18844,Female,20,Canada,Toronto
18845,Female,77,Japan,Tokyo
18846,Female,57,Singapore,Singapore
18847,Female,38,South Africa,Cape Town
18848,Female,23,Singapore,Singapore
18849,Female,77,Germany,Berlin
18850,Female,76,Singapore,Invalid_City
18851,Female,78,France,Invalid_City
18852,Other,26,Germany,Berlin
18853,Female,22,France,Invalid_City
18854,Male,18,Singapore,Singapore
18855,Female,50,Singapore,Singapore
18856,Female,55,Brazil,Rio de Janeiro
18857,Other,42,South Africa,New Sarah
18858,Male,28,Brazil,Rio de Janeiro
18859,Male,25,Japan,Tokyo
18860,Other,66,Singapore,Singapore
18861,Female,33,France,Paris
18862,Female,72,Japan,Port Garyton
18863,Female,37,Brazil,Rio de Janeiro
18864,Female,50,Singapore,Singapore
18865,Male,35,South Africa,Cape Town
18866,Male,62,Brazil,Rio de Janeiro
18867,Male,70,South Africa,Cape Town
18868,Female,32,Germany,Berlin
18869,Male,32,Germany,Berlin
18870,Female,77,South Africa,Cape Town
18871,Female,49,Canada,Toronto
18872,Male,19,Brazil,Rio de Janeiro
18873,Male,33,Brazil,Rio de Janeiro
18874,Female,63,Germany,Berlin
18875,Male,24,Brazil,Rio de Janeiro
18876,Male,65,South Africa,Cape Town
18877,Male,64,South Africa,Cape Town
18878,Male,39,Canada,Toronto
18879,Female,78,Singapore,Singapore
18880,Female,43,Singapore,Singapore
18881,Other,69,Invalid_Country,Berlin
18882,Female,50,South Africa,Cape Town
18883,Male,45,South Africa,Cape Town
18884,Male,29,Brazil,Rio de Janeiro
18885,Female,22,Canada,Toronto
18886,Male,-10,Canada,Toronto
18887,Male,78,Brazil,Rio de Janeiro
18888,Male,55,Germany,Invalid_City
18889,Other,55,Germany,Berlin
18890,Male,73,Brazil,Rio de Janeiro
18891,Male,25,South Africa,Cape Town
18892,Female,-10,Germany,Laurenside
18893,Female,28,Singapore,Singapore
18894,Male,18,Singapore,Lake Sophia
18895,Male,54,Invalid_Country,Maddoxport
18896,Other,34,Japan,Tokyo
18897,Female,56,Invalid_Country,Cape Town
18898,Female,58,Canada,Toronto
18899,nan,72,France,Invalid_City
18900,Female,60,Germany,Berlin
18901,Female,39,Singapore,Singapore
18902,Female,73,Singapore,Singapore
18903,Female,41,South Africa,Cape Town
18904,Female,47,Canada,Toronto
18905,Male,30,Brazil,Invalid_City
18906,Female,39,Brazil,Rio de Janeiro
18907,Male,78,France,Paris
18908,Male,53,Germany,Berlin
18909,Male,45,Singapore,Singapore
18910,Female,18,South Africa,Cape Town
18911,nan,73,Singapore,Singapore
18912,Female,53,South Africa,Cape Town
18913,Male,-10,France,Paris
18914,Male,34,Brazil,Amyport
18915,Other,65,Germany,Invalid_City
18916,nan,65,Brazil,Invalid_City
18917,Female,53,France,Paris
18918,Female,51,Singapore,Singapore
18919,Male,20,France,Larryview
18920,Male,26,Germany,Berlin
18921,Female,45,South Africa,Cape Town
18922,Male,24,France,Paris
18923,Other,43,Invalid_Country,Cape Town
18924,Male,51,Japan,Tokyo
18925,Male,59,Germany,Berlin
18926,Other,42,Canada,Toronto
18927,Female,28,Canada,Toronto
18928,Male,73,Brazil,Rio de Janeiro
18929,Female,45,France,Invalid_City
18930,Female,78,Germany,Berlin
18931,Female,39,Brazil,Rio de Janeiro
18932,Female,65,Germany,Invalid_City
18933,Male,45,Brazil,Rio de Janeiro
18934,Male,21,Brazil,Rio de Janeiro
18935,Male,64,Brazil,Rio de Janeiro
18936,Female,23,Brazil,Rio de Janeiro
18937,Male,26,Invalid_Country,Tokyo
18938,Male,36,Singapore,Singapore
18939,Male,18,Germany,Berlin
18940,Female,18,France,Paris
18941,Male,62,Germany,Berlin
18942,Female,67,Singapore,Singapore
18943,Female,64,Canada,Toronto
18944,Female,66,Canada,Toronto
18945,Male,71,Singapore,Singapore
18946,Male,59,South Africa,Cape Town
18947,Male,70,South Africa,Cape Town
18948,Male,69,Canada,Toronto
18949,Male,62,South Africa,Invalid_City
18950,Male,150,Brazil,Rio de Janeiro
18951,Male,150,Singapore,Singapore
18952,Other,70,France,Paris
18953,Female,19,Japan,Tokyo
18954,Male,67,Singapore,Singapore
18955,Male,63,Canada,Toronto
18956,Male,30,Singapore,Singapore
18957,Male,34,South Africa,Cape Town
18958,Male,22,Singapore,Singapore
18959,Male,27,Singapore,Singapore
18960,Other,62,Japan,Tokyo
18961,Male,18,Japan,South Ashley
18962,Female,68,Japan,Tokyo
18963,Female,29,South Africa,Cape Town
18964,Female,53,France,Paris
18965,Male,47,Japan,Tokyo
18966,Female,40,Germany,Berlin
18967,Male,63,Japan,Tokyo
18968,Female,51,South Africa,Cape Town
18969,Female,39,Japan,Tokyo
18970,Female,76,France,Paris
18971,Male,44,Japan,Tokyo
18972,Female,78,Brazil,Rio de Janeiro
18973,Male,50,Brazil,Rio de Janeiro
18974,nan,68,Germany,Berlin
18975,Male,19,South Africa,Cape Town
18976,Male,59,Germany,Berlin
18977,Female,38,Japan,Tokyo
18978,Female,66,Canada,Toronto
18979,Other,36,France,Paris
18980,Male,67,South Africa,Cape Town
18981,Male,67,Brazil,Invalid_City
18982,Male,58,France,Paris
18983,Male,67,Singapore,Singapore
18984,Male,49,South Africa,Cape Town
18985,Male,37,Brazil,Invalid_City
18986,Other,33,Singapore,Singapore
18987,Female,57,Germany,Berlin
18988,nan,60,South Africa,Cape Town
18989,Male,26,Canada,Toronto
18990,Female,69,South Africa,Cape Town
18991,Other,27,Singapore,Invalid_City
18992,Female,62,Germany,Berlin
18993,Other,20,Brazil,Rio de Janeiro
18994,Male,75,Germany,Invalid_City
18995,Other,78,Brazil,Rio de Janeiro
18996,Male,22,Singapore,Singapore
18997,Female,20,South Africa,Cape Town
18998,Male,67,Japan,Tokyo
18999,Male,73,Japan,Tokyo
19000,Male,53,Canada,Robertstad
19001,Male,34,Brazil,Invalid_City
19002,Female,150,South Africa,Cape Town
19003,Other,57,South Africa,Cape Town
19004,Female,26,South Africa,Cape Town
19005,Female,47,Singapore,Armstrongborough
19006,Male,21,Brazil,Davisbury
19007,Female,44,Germany,Berlin
19008,Female,31,Singapore,Singapore
19009,Male,61,Canada,Toronto
19010,Female,78,Singapore,Singapore
19011,Male,72,Germany,Berlin
19012,Male,59,Brazil,Rio de Janeiro
19013,Male,73,Brazil,Rio de Janeiro
19014,Male,27,Japan,Invalid_City
19015,Female,34,Canada,Toronto
19016,Female,34,Canada,Toronto
19017,Male,65,Germany,Dodsonshire
19018,Other,47,Japan,Tokyo
19019,Female,65,Japan,Tokyo
19020,Male,40,Brazil,Rio de Janeiro
19021,Male,33,Invalid_Country,Toronto
19022,Other,53,Japan,Tokyo
19023,Female,62,South Africa,Cape Town
19024,Female,57,South Africa,Cape Town
19025,Male,71,South Africa,Cape Town
19026,Female,78,Germany,Berlin
19027,Other,75,Singapore,Singapore
19028,Female,65,Canada,Toronto
19029,Male,21,Germany,Berlin
19030,Female,28,Invalid_Country,Cape Town
19031,Female,59,Germany,Berlin
19032,Male,-10,Singapore,Singapore
19033,Male,28,Germany,Berlin
19034,nan,62,Japan,Tokyo
19035,Male,47,Japan,Tokyo
19036,Male,31,Brazil,Rio de Janeiro
19037,Male,56,Brazil,North Jessicaland
19038,Female,27,France,Melissaborough
19039,Female,54,France,Paris
19040,Male,44,Canada,Toronto
19041,Female,60,Germany,Berlin
19042,Female,39,South Africa,Cape Town
19043,Female,150,Brazil,Rio de Janeiro
19044,Other,73,Invalid_Country,West Taylor
19045,Female,62,Japan,Tokyo
19046,Female,75,Canada,Toronto
19047,Female,56,Canada,Toronto
19048,Male,67,South Africa,Cape Town
19049,Female,27,Brazil,Rio de Janeiro
19050,Male,74,Japan,Tokyo
19051,Male,53,Singapore,Singapore
19052,Female,51,France,Paris
19053,Male,37,Brazil,Rio de Janeiro
19054,Male,66,Germany,Berlin
19055,Female,34,Japan,Tokyo
19056,Female,39,Singapore,Singapore
19057,Male,24,France,Paris
19058,Male,23,Invalid_Country,East Christopherside
19059,Female,43,Japan,Tokyo
19060,Male,32,Canada,Toronto
19061,Male,28,Invalid_Country,Invalid_City
19062,Male,57,Germany,Berlin
19063,Female,50,Japan,Tokyo
19064,Male,66,South Africa,Cape Town
19065,Female,48,Singapore,Singapore
19066,Female,23,Singapore,Singapore
19067,Male,26,Singapore,Invalid_City
19068,Other,150,Japan,Tokyo
19069,Female,28,Germany,Berlin
19070,Male,77,Canada,Toronto
19071,nan,65,Singapore,Singapore
19072,Male,57,Brazil,Rio de Janeiro
19073,Female,60,France,Paris
19074,Other,67,France,Paris
19075,Male,52,Brazil,South Nicholas
19076,Male,20,South Africa,Davidsonland
19077,Male,31,Japan,Tokyo
19078,nan,33,Germany,Berlin
19079,Male,150,France,Paris
19080,Male,78,South Africa,Tamaramouth
19081,Male,56,South Africa,Cape Town
19082,Female,27,South Africa,Cape Town
19083,Female,48,Germany,Berlin
19084,Male,60,France,Paris
19085,Female,51,Germany,Berlin
19086,Female,78,Japan,Tokyo
19087,Male,30,France,Paris
19088,Female,21,Japan,South Janet
19089,Male,49,Germany,Invalid_City
19090,Female,32,Canada,Toronto
19091,Other,54,South Africa,Cape Town
19092,Other,52,Canada,Toronto
19093,Female,19,Germany,Berlin
19094,Female,21,Brazil,Rio de Janeiro
19095,Female,34,Canada,Invalid_City
19096,Male,29,Brazil,Rio de Janeiro
19097,Male,27,South Africa,Cape Town
19098,Male,61,Brazil,Rio de Janeiro
19099,Male,64,Brazil,Rio de Janeiro
19100,Other,44,Germany,Berlin
19101,Male,39,Canada,Toronto
19102,Female,53,Japan,Tokyo
19103,Female,52,Singapore,Singapore
19104,Female,76,Japan,Port Bethburgh
19105,Female,18,Canada,Toronto
19106,Female,50,South Africa,Cape Town
19107,Male,41,Japan,Tokyo
19108,Female,37,Germany,Invalid_City
19109,Male,73,Japan,Tokyo
19110,Male,28,Singapore,Singapore
19111,Other,76,South Africa,Cape Town
19112,Female,-10,South Africa,Cape Town
19113,Female,28,Canada,Toronto
19114,Male,50,Canada,Toronto
19115,Female,27,South Africa,Cape Town
19116,Male,65,South Africa,Cape Town
19117,Other,45,Brazil,Invalid_City
19118,Male,27,Brazil,Rio de Janeiro
19119,Female,74,France,Invalid_City
19120,Other,64,Japan,Tokyo
19121,Female,38,France,Paris
19122,Male,33,Canada,Toronto
19123,Male,79,Canada,Toronto
19124,Female,35,Singapore,Singapore
19125,Male,61,South Africa,Cape Town
19126,Female,27,France,Fritzhaven
19127,Female,68,Canada,Toronto
19128,Male,45,Germany,Berlin
19129,Male,48,Singapore,Lake Austin
19130,Male,150,Canada,Toronto
19131,Female,70,Japan,Invalid_City
19132,Female,23,Canada,Invalid_City
19133,Male,62,Brazil,Rio de Janeiro
19134,Female,64,France,Paris
19135,Female,48,South Africa,Cape Town
19136,Male,-10,Canada,Toronto
19137,Male,19,Japan,Tokyo
19138,Male,66,Canada,Toronto
19139,Female,46,France,Paris
19140,Female,40,Japan,Tokyo
19141,Female,44,France,West Shelleyfort
19142,Male,72,Germany,Berlin
19143,Female,68,Singapore,Singapore
19144,Female,35,Germany,Berlin
19145,Male,28,Brazil,Rio de Janeiro
19146,Female,29,Brazil,Invalid_City
19147,Female,68,Brazil,Rio de Janeiro
19148,Male,75,Brazil,Rio de Janeiro
19149,Female,48,Brazil,Rio de Janeiro
19150,Male,71,Canada,Toronto
19151,Female,150,South Africa,Millerfurt
19152,Female,41,Japan,Tokyo
19153,Male,28,France,Paris
19154,Male,-10,Japan,Tokyo
19155,Male,47,Singapore,Singapore
19156,Female,56,South Africa,Castillostad
19157,Female,55,Singapore,Singapore
19158,Male,38,Brazil,Rio de Janeiro
19159,Male,38,Canada,Invalid_City
19160,Male,45,Invalid_Country,Cape Town
19161,Male,19,Canada,Toronto
19162,Other,21,Japan,Tokyo
19163,Male,68,Brazil,Rio de Janeiro
19164,Male,60,Japan,Tokyo
19165,Female,23,Japan,Tokyo
19166,Female,40,Germany,Berlin
19167,Female,75,Canada,West Mark
19168,Male,73,Canada,Toronto
19169,Other,29,France,Paris
19170,Male,68,Japan,Tokyo
19171,Male,41,France,Paris
19172,Female,47,Canada,Toronto
19173,Male,40,France,Paris
19174,Male,44,France,Michaelfurt
19175,Male,22,France,Paris
19176,Male,77,South Africa,Cape Town
19177,Other,27,South Africa,Invalid_City
19178,Male,51,France,Paris
19179,nan,73,South Africa,Cape Town
19180,Male,22,Brazil,Lake Kathrynstad
19181,Female,34,Singapore,Singapore
19182,Male,39,Canada,Toronto
19183,Female,63,France,Paris
19184,Male,36,Brazil,Rio de Janeiro
19185,Male,68,South Africa,Cape Town
19186,Other,23,Japan,Tokyo
19187,Female,58,Germany,Invalid_City
19188,Female,58,Germany,Berlin
19189,Female,46,South Africa,Invalid_City
19190,Female,45,Germany,Berlin
19191,Female,23,Canada,Toronto
19192,Other,71,Singapore,Singapore
19193,Male,74,Germany,Berlin
19194,Male,51,France,Invalid_City
19195,Female,18,Brazil,Rio de Janeiro
19196,Male,18,France,Paris
19197,Female,51,Germany,Berlin
19198,Male,-10,Japan,Tokyo
19199,Female,48,Germany,Berlin
19200,Male,34,Germany,Berlin
19201,Female,59,South Africa,Cape Town
19202,Other,40,Singapore,Singapore
19203,Female,68,Germany,Berlin
19204,Male,61,Canada,Toronto
19205,Male,27,Germany,Berlin
19206,Female,22,Canada,Toronto
19207,Male,30,France,Paris
19208,Male,50,Germany,Berlin
19209,Female,59,France,Paris
19210,Female,75,Brazil,Rio de Janeiro
19211,Male,45,Canada,Toronto
19212,Female,76,Japan,Tokyo
19213,Other,46,Brazil,Rio de Janeiro
19214,Male,36,France,Annemouth
19215,Female,40,France,Paris
19216,Male,76,Japan,Tokyo
19217,Female,21,Brazil,Rio de Janeiro
19218,Female,66,Singapore,Singapore
19219,Female,30,Japan,Tokyo
19220,Female,73,Invalid_Country,Berlin
19221,Female,74,France,Paris
19222,Male,32,Japan,Tokyo
19223,Female,27,Japan,West Jenniferberg
19224,Female,30,France,Paris
19225,Female,-10,France,Paris
19226,Other,68,South Africa,Cape Town
19227,Male,46,Canada,Toronto
19228,Male,38,South Africa,Cape Town
19229,Female,150,Invalid_Country,Invalid_City
19230,Other,46,Brazil,Lake Pamelamouth
19231,Female,25,Japan,Invalid_City
19232,Male,70,Singapore,Invalid_City
19233,Male,75,Singapore,Singapore
19234,Female,43,Japan,Hannahberg
19235,Male,22,South Africa,Cape Town
19236,Female,-10,Canada,Toronto
19237,Male,65,Germany,Berlin
19238,Female,54,Invalid_Country,Paris
19239,Female,25,Brazil,Rio de Janeiro
19240,Female,35,France,Paris
19241,Male,70,France,Paris
19242,Male,35,Canada,Toronto
19243,Female,44,Germany,Berlin
19244,Other,-10,Japan,Tokyo
19245,Other,63,Singapore,Singapore
19246,Male,58,Japan,Tokyo
19247,Other,44,Canada,Toronto
19248,Male,67,Canada,Toronto
19249,Female,38,Japan,Tokyo
19250,Male,71,South Africa,Cape Town
19251,Female,18,Brazil,Rio de Janeiro
19252,Other,18,Invalid_Country,Invalid_City
19253,Male,62,Japan,Tokyo
19254,Female,55,Singapore,Douglastown
19255,Male,42,France,Paris
19256,nan,30,Germany,Invalid_City
19257,Female,75,South Africa,Cape Town
19258,Female,20,Canada,Toronto
19259,Female,21,Singapore,Singapore
19260,Female,150,France,Paris
19261,Female,53,Germany,Berlin
19262,Male,45,France,Invalid_City
19263,Other,74,Brazil,Rio de Janeiro
19264,Female,35,Germany,Berlin
19265,Female,79,Germany,Invalid_City
19266,Other,22,Invalid_Country,Invalid_City
19267,Female,57,Brazil,Rio de Janeiro
19268,Male,38,Germany,Invalid_City
19269,Female,38,South Africa,Cape Town
19270,Female,69,France,Paris
19271,Male,-10,Singapore,Myersview
19272,Male,59,Singapore,Singapore
19273,Female,25,South Africa,Cape Town
19274,Female,47,Singapore,Singapore
19275,Female,32,Germany,Berlin
19276,Male,57,South Africa,Cape Town
19277,Male,34,France,Invalid_City
19278,Female,68,Japan,Invalid_City
19279,Female,59,France,Paris
19280,Female,59,Canada,Toronto
19281,Male,66,Brazil,Rio de Janeiro
19282,Female,64,South Africa,Cape Town
19283,Female,75,Singapore,Singapore
19284,Male,38,Singapore,Invalid_City
19285,Male,33,Canada,South Jameshaven
19286,Female,77,Canada,Invalid_City
19287,Female,32,Singapore,Singapore
19288,Other,27,Japan,Invalid_City
19289,Female,30,France,Invalid_City
19290,Other,63,Canada,Toronto
19291,Female,31,Singapore,Singapore
